date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:21	19529/19529	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:50%20GMT	https://blogs/protect-your-landscape-with-effective-drainage-solutions	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/protect-your-landscape-with-effective-drainage-solutions.html	(from https://blog)
17:30:21	196567/196567	---M--	200	added ('OK')	image/jpeg	etag:%22cc8633e04a9e6ff540e7a16cbfaa8a39%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/677301788fde1b4439c3e626_64615f8a46818cacc56c7c03_landscape-header.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/677301788fde1b4439c3e626_64615f8a46818cacc56c7c03_landscape-header.jpg	(from https://blog)
17:30:21	19603/19603	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Feb%202025%2022:28:13%20GMT	https://blogs/commercial-landscaping-maintenance-keeping-your-business-looking-professional	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/commercial-landscaping-maintenance-keeping-your-business-looking-professional.html	(from https://blog)
17:30:21	69179/69179	---M--	200	added ('OK')	image/jpeg	etag:%221dfdd46ecef93b8518d9bcf66134ff44%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772ff7fe689a888ddee56f5_what-is-decorative-concrete.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772ff7fe689a888ddee56f5_what-is-decorative-concrete.jpg	(from https://blog)
17:30:22	19013/19013	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:50%20GMT	https://blogs/decorative-concrete-combining-durability-with-stunning-design	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/decorative-concrete-combining-durability-with-stunning-design.html	(from https://blog)
17:30:22	358811/358811	---M--	200	added ('OK')	image/jpeg	etag:%22f96e6d0482034d6beba9d1f86ad0a44f%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772ff05be1c2f1066c0de95_sprinkler-irrigation.jpeg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772ff05be1c2f1066c0de95_sprinkler-irrigation.jpg	(from https://blog)
17:30:22	19123/19123	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/sprinkler-systems-the-key-to-a-healthy-and-lush-landscape	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/sprinkler-systems-the-key-to-a-healthy-and-lush-landscape.html	(from https://blog)
17:30:23	18478/18478	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/retaining-walls-combining-strength-and-style-in-your-landscape	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/retaining-walls-combining-strength-and-style-in-your-landscape.html	(from https://blog)
17:30:23	124157/124157	---M--	200	added ('OK')	image/jpeg	etag:%22f4a54c1d397847ca71f3d2c085748798%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772fe51be1c2f1066c03d96_garden-fountain-shutterstock-com_17942.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772fe51be1c2f1066c03d96_garden-fountain-shutterstock-com_17942.jpg	(from https://blog)
17:30:23	18706/18706	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/transform-your-yard-with-stunning-water-features	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/transform-your-yard-with-stunning-water-features.html	(from https://blog)
17:30:23	108770/108770	---M--	200	added ('OK')	image/jpeg	etag:%22ef03d1d2f653a68f11b1cf3d14d97923%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772fdaeb6ad22bb00eef877_6DUDAblog1_sod-being-rolled-out-close-up-900x600.jpeg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772fdaeb6ad22bb00eef877_6DUDAblog1_sod-being-rolled-out-close-up-900x600.jpg	(from https://blog)
17:30:24	18716/18716	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Feb%202025%2022:10:54%20GMT	https://blogs/sod-installation-101-achieving-a-beautiful-lawn-instantly	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/sod-installation-101-achieving-a-beautiful-lawn-instantly.html	(from https://blog)
17:30:24	18124/18124	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:41%20GMT	https://blogs/top-5-landscaping-features-that-add-value-to-your-home	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/top-5-landscaping-features-that-add-value-to-your-home.html	(from https://blog)
17:30:24	235600/235600	---M--	200	added ('OK')	image/jpeg	etag:%22fe6c2040209b976b577644d350f67eb8%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772f5ee46c35e72d3874c1f_1_G1JvQ6K1KUFaBo6p5vB5Ag.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772f5ee46c35e72d3874c1f_1_G1JvQ6K1KUFaBo6p5vB5Ag.jpg	(from https://blog)
17:30:25	18400/18400	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/the-benefits-of-artificial-turf-for-your-home-a-low-maintenance-lawn-solution	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/the-benefits-of-artificial-turf-for-your-home-a-low-maintenance-lawn-solution.html	(from https://blog)
17:30:25	18216/18216	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/how-proper-drainage-solutions-protect-your-landscape-and-property	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/how-proper-drainage-solutions-protect-your-landscape-and-property.html	(from https://blog)
17:30:25	19175/19175	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/landscape-lighting-transform-your-yard-with-beauty-and-security	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/landscape-lighting-transform-your-yard-with-beauty-and-security.html	(from https://blog)
17:30:25	155094/155094	---M--	200	added ('OK')	image/jpeg	etag:%22892f92e902a511ec2ca94ab00309964b%22	https://cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772f731ed117e1bef639a29_cghvh.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671fdbbc90df902a548c3a33/6772f731ed117e1bef639a29_cghvh.jpg	(from https://blog)
17:30:26	18604/18604	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202025%2011:08:40%20GMT	https://blogs/comprehensive-guide-to-hardscaping-patios-pathways-and-more	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025//blogs/comprehensive-guide-to-hardscaping-patios-pathways-and-more.html	(from https://blog)
17:30:26	1778/1778	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e01b1013a926b974ff4ea6cc68056b85%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671e5f80997520a67a3d1e91_check1.svg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671e5f80997520a67a3d1e91_check1.svg	(from https://internal-services/artificial-turf)
17:30:27	1030/1030	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f757f697d5651f90e63e84749a18b7da%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671e61a1c976b00f275fe3ee_contactb.svg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671e61a1c976b00f275fe3ee_contactb.svg	(from https://internal-services/artificial-turf)
17:30:28	604688/604688	---M--	200	added ('OK')	image/png	etag:%220a0ff32adb648d290bd9cf87da103782%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740a765f85da39ca683d274_ld23.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740a765f85da39ca683d274_ld23.png	(from https://internal-services/landscape-design)
17:30:28	452692/452692	---M--	200	added ('OK')	image/png	etag:%226ceb788052dd7842ee13a7ea5523332a%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740a80bb1a6271d9e4e39d7_LL2.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740a80bb1a6271d9e4e39d7_LL2.png	(from https://internal-services/landscape-lighting)
17:30:29	1201221/1201221	---M--	200	added ('OK')	image/png	etag:%22c8fd7ff596039c315c21ebe3562678a7%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740aa372ad0281ce5020cb6_hs1.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740aa372ad0281ce5020cb6_hs1.png	(from https://internal-services/hardscape)
17:30:29	2361431/2361431	---M--	200	added ('OK')	image/jpeg	etag:%22e0a5b017bc814a450b964580c56911f4%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740a8c04bba4b9465f5ad24_dr1.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740a8c04bba4b9465f5ad24_dr1.jpg	(from https://internal-services/drainage-solutions)
17:30:30	2427528/2427528	---M--	200	added ('OK')	image/jpeg	etag:%22078177c798a6627d3f551b38eb3767c7%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671f4a0fe7e8f78dfcefc4a9_ci1.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671f4a0fe7e8f78dfcefc4a9_ci1.jpg	(from https://internal-services/concrete-installation)
17:30:31	810486/810486	---M--	200	added ('OK')	image/png	etag:%22a620b7a2cd4812a68b09795717f28af6%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740aa7f1e3f910d7c8b6759_sprinklr2.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/6740aa7f1e3f910d7c8b6759_sprinklr2.png	(from https://internal-services/sprinkler-system-installation)
17:30:33	190854/190854	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:30:36%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/data=!3m1!1e3!4m18!1m9!3m8!1s0x864e63db943d36f3:0xc084752027210316!2sNorthwood+Landscaping!8m2!3d32.753976!4d-97.23447!9m1!1b1!16s%2Fg%2F11hkxhdxs2!3m7!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!9m1!1b1!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:30:33	190855/190855	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:30:36%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/data=!3m1!1e3!4m18!1m9!3m8!1s0x864e63db943d36f3:0xc084752027210316!2sNorthwood+Landscaping!8m2!3d32.753976!4d-97.23447!9m1!1b1!16s%2Fg%2F11hkxhdxs2!3m7!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!9m1!1b1!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:30:34	190848/190848	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:30:36%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/data=!3m1!1e3!4m18!1m9!3m8!1s0x864e63db943d36f3:0xc084752027210316!2sNorthwood+Landscaping!8m2!3d32.753976!4d-97.23447!9m1!1b1!16s%2Fg%2F11hkxhdxs2!3m7!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!9m1!1b1!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:30:35	190413/190413	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:30:38%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/data=!4m6!3m5!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:30:36	190412/190412	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:30:39%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/data=!4m6!3m5!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:30:37	190409/190409	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:30:40%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/data=!4m6!3m5!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:30:37	2484/2484	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b581bf8d31b3a1e1f28580bdf01ee9c5%22	https://www.betheanomaly.io/robots.txt		(from https://)
17:30:38	126544/126544	---M-Z	200	added ('OK')	text/css	etag:%22ff8b3abe68b3dc7e094a75f1eba0c5a6%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/css/anomaly-marketing-co.6ef32b2b7.css	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/css/anomaly-marketing-co.6ef32b2b7.css	(from https://www.betheanomaly.io/)
17:30:38	1272/1272	---M--	200	added ('OK')	image/png	etag:%229a5ee494b7f4587dfa26f080364370fc%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673ef19aff701059531919d4_Frame%201413372278.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673ef19aff701059531919d4_Frame%201413372278.png	(from https://www.betheanomaly.io/)
17:30:38	24346/24346	---M--	200	added ('OK')	image/png	etag:%22348a0ae6fbe8ddffd8a7e2a67a7f1167%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673ef19c6b4b2027fc5499f6_Frame%201413372279.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673ef19c6b4b2027fc5499f6_Frame%201413372279.png	(from https://www.betheanomaly.io/)
17:30:38	343045/343045	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2007%20Feb%202025%2001:30:43%20GMT	https://www.googletagmanager.com/gtag/js?id=G-PPX3TGEZP4	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.googletagmanager.com/gtag/js846e	(from https://www.betheanomaly.io/)
17:30:40	3003/3003	---M-Z	200	added ('OK')	text/css	etag:%225eb03e1e-bbb%22	https://cdnjs.cloudflare.com/ajax/libs/bxslider/4.2.15/jquery.bxslider.min.css	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdnjs.cloudflare.com/ajax/libs/bxslider/4.2.15/jquery.bxslider.min.css	(from https://www.betheanomaly.io/)
17:30:41	12262/12262	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b581bf8d31b3a1e1f28580bdf01ee9c5%22	https://www.betheanomaly.io/%22https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577%2F673d4d5e1feac46d9f1554ad_test2jilhu1027-poster-00001.jpg%22	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.betheanomaly.io/_https_/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673d4d5e1feac46d9f1554ad_test2jilhu1027-poster-00001.jpg_	(from https://www.betheanomaly.io/)
17:30:41	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:30:46%20GMT	https://www.facebook.com/profile.php?id=100095298935741	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/profile.1078532.delayed	(from https://www.betheanomaly.io/)
17:30:42	48257/48257	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Jan%202025%2017:02:00%20GMT	https://www.betheanomaly.io/about-us	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.betheanomaly.io/about-us.html	(from https://www.betheanomaly.io/)
17:30:42	55165/55165	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Feb%202025%2000:45:32%20GMT	https://www.betheanomaly.io/our-solutions	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.betheanomaly.io/our-solutions.html	(from https://www.betheanomaly.io/)
17:30:43	1061/1061	---M--	200	added ('OK')	image/png	etag:%22953e42f41ba4fd017d58e3a0f1421428%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/671edfdd6940211855fe6856_Group%201413371470.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/671edfdd6940211855fe6856_Group%201413371470.png	(from https://www.betheanomaly.io/)
17:30:43	3996673/3996673	---M--	200	added ('OK')	image/png	etag:%22e50d72a164ceeba7283034d8eaa5e90d%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/671f273f36532b156ff3754a_Website%20for%20Concrete.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/671f273f36532b156ff3754a_Website%20for%20Concrete.png	(from https://www.betheanomaly.io/)
